ID,名前,肩書き,シリーズ番号,シリーズ,手持ち1,手持ち2,手持ち3,手持ち4,手持ち5,手持ち6,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
1,レッド,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
2,サトシ,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
3,ジャック,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
4,グリーン,ライバル,1,赤・緑,,,,,,,01_rv_green.png,,カントー地方,マサラタウン,,,
5,シゲル,ライバル,1,赤・緑,,,,,,,01_rv_green.png,,カントー地方,マサラタウン,,,
6,ジョン,ライバル,1,赤・緑,,,,,,,01_rv_green.png,,カントー地方,マサラタウン,,,
7,ユキナリ,オーキドはかせ,1,赤・緑,,,,,,,01_pr_okd.png,さいしょのポケモンとポケモンずかん,カントー地方,マサラタウン,,,
8,タケシ,ジムリーダー,1,赤・緑,イシツブテ,イワーク,,,,,01_gl_takeshi.png,グレーバッジとわざマシンと1386円,カントー地方,ニビジム,いわ,,
9,カスミ,ジムリーダー,1,赤・緑,ヒトデマン,スターミー,,,,,01_gl_kasumi.png,ブルーバッジとわざマシンと2079円,カントー地方,ハナダジム,みず,,
10,マチス,ジムリーダー,1,赤・緑,ビリリダマ,ピカチュウ,ライチュウ,,,,01_gl_machis.png,オレンジバッジとわざマシンと2376円,カントー地方,クチバジム,でんき,,
11,エリカ,ジムリーダー,1,赤・緑,ウツボット,モンジャラ,ラフレシア,,,,01_gl_erika.png,レインボーバッジとわざマシンと2871円,カントー地方,タマムシジム,くさ,,
12,キョウ,ジムリーダー,1,赤・緑,ドガース,ベトベトン,ドガース,マタドガス,,,01_gl_kyou.png,ピンクバッジとわざマシンと4257円,カントー地方,セキチクジム,どく,,
13,ナツメ,ジムリーダー,1,赤・緑,ユンゲラー,バリヤード,モルフォン,フーディン,,,01_gl_natsume.png,ゴールドバッジとわざマシンと4257円,カントー地方,ヤマブキジム,エスパー,,
14,カツラ,ジムリーダー,1,赤・緑,ガーディ,ポニータ,ギャロップ,ウインディ,,,01_gl_katsura.png,クリムゾンバッジとわざマシンと4653円,カントー地方,グレンジム,ほのお,,
15,サカキ,ジムリーダー,1,赤・緑,サイホーン,ダグトリオ,ニドクイン,ニドキング,サイドン,,01_gl_sakaki.png,グリーンバッジとわざマシンと4550円,カントー地方,トキワジム,じめん,,
16,サカキ,ロケット団ボス,1,赤・緑,イワーク,サイホーン,ガルーラ,,,,01_gl_sakaki.png,2871円,カントー地方,ロケット団アジト,,,
17,サカキ,ロケット団ボス,1,赤・緑,ニドリーノ,ガルーラ,サイホーン,ニドクイン,,,01_gl_sakaki.png,4059円,カントー地方,シルフカンパニー,,,
18,カンナ,四天王,1,赤・緑,ジュゴン,パルシェン,ヤドラン,ルージュラ,ラプラス,,01_e4_kanna.png,5544円,カントー地方,ポケモンリーグ,こおり,,
19,シバ,四天王,1,赤・緑,イワーク,エビワラー,サワムラー,イワーク,カイリキー,,01_e4_shiba.png,5742円,カントー地方,ポケモンリーグ,かくとう,,
20,キクコ,四天王,1,赤・緑,ゲンガー,ゴルバット,ゴースト,アーボック,ゲンガー,,01_e4_kikuko.png,5940円,カントー地方,ポケモンリーグ,ゴースト,,
21,ワタル,四天王,1,赤・緑,ギャラドス,ハクリュー,ハクリュー,プテラ,カイリュー,,01_e4_wataru.png,6138円,カントー地方,ポケモンリーグ,ドラゴン,,
22,マサキ,ポケモンマニア,1,赤・緑,,,,,,,,サントアンヌ号のチケット,カントー地方,みさきのこや,,,
23,フジ,老人,1,赤・緑,,,,,,,,ポケモンのふえ,カントー地方,シオンタウン,,,
24,ゴールド,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
25,ヒロキ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
26,テツオ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
27,タカシ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
28,シルバー,ライバル,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
29,カモン,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
30,トオル,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
31,マサオ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
32,ウツギ,はかせ,2,金・銀,,,,,,,,さいしょのポケモン,ジョウト地方,ワカバタウン,,,
33,クリス,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
34,ヨウスケ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
35,タケヒロ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
36,タカオ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
