ID,名前,肩書き,シリーズ番号,シリーズ,手持ち１,手持ち２,手持ち３,手持ち４,手持ち５,手持ち６,画像ファイル,くれるもの,地方,会える場所,タイプ,アニメ登場回,セリフ
1,レッド,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
2,サトシ,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
3,ジャック,主人公,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
4,グリーン,ライバル,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
5,シゲル,ライバル,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
6,ジョン,ライバル,1,赤・緑,,,,,,,,,カントー地方,マサラタウン,,,
7,ユキナリ,オーキドはかせ,1,赤・緑,,,,,,,,さいしょのポケモン,カントー地方,マサラタウン,,,
8,タケシ,ジムリーダー,1,赤・緑,イシツブテ,イワーク,,,,,,グレーバッジ,カントー地方,ニビジム,いわ,,
9,カスミ,ジムリーダー,1,赤・緑,ヒトデマン,スターミー,,,,,,ブルーバッジ,カントー地方,ハナダジム,みず,,
10,マチス,ジムリーダー,1,赤・緑,ビリリダマ,ピカチュウ,ライチュウ,,,,,オレンジバッジ,カントー地方,クチバジム,でんき,,
11,エリカ,ジムリーダー,1,赤・緑,ウツボット,モンジャラ,ラフレシア,,,,,レインボーバッジ,カントー地方,タマムシジム,くさ,,
12,キョウ,ジムリーダー,1,赤・緑,ドガース,ベトベトン,ドガース,マタドガス,,,,ピンクバッジ,カントー地方,セキチクジム,どく,,
13,ナツメ,ジムリーダー,1,赤・緑,ユンゲラー,バリヤード,モルフォン,フーディン,,,,ゴールドバッジ,カントー地方,ヤマブキジム,エスパー,,
14,カツラ,ジムリーダー,1,赤・緑,ガーディ,ポニータ,ギャロップ,ウインディ,,,,クリムゾンバッジ,カントー地方,グレンジム,ほのお,,
15,サカキ,ジムリーダー,1,赤・緑,サイホーン,ダグトリオ,ニドクイン,ニドキング,サイドン,,,グリーンバッジ,カントー地方,トキワジム,じめん,,
16,サカキ,ロケット団ボス,1,赤・緑,イワーク,サイホーン,ガルーラ,,,,,,カントー地方,ロケット団アジト,,,
17,サカキ,ロケット団ボス,1,赤・緑,ニドリーノ,ガルーラ,サイホーン,ニドクイン,,,,,カントー地方,シルフカンパニー,,,
18,カンナ,四天王,1,赤・緑,ジュゴン,パルシェン,ヤドラン,ルージュラ,ラプラス,,,,カントー地方,ポケモンリーグ,こおり,,
19,シバ,四天王,1,赤・緑,イワーク,エビワラー,サワムラー,イワーク,カイリキー,,,,カントー地方,ポケモンリーグ,かくとう,,
20,キクコ,四天王,1,赤・緑,ゲンガー,ゴルバット,ゴースト,アーボック,ゲンガー,,,,カントー地方,ポケモンリーグ,ゴースト,,
21,ワタル,四天王,1,赤・緑,ギャラドス,ハクリュー,ハクリュー,プテラ,カイリュー,,,,カントー地方,ポケモンリーグ,ドラゴン,,
22,マサキ,ポケモンマニア,1,赤・緑,,,,,,,,サントアンヌ号のチケット,カントー地方,みさきのこや,,,
23,フジ,老人,1,赤・緑,,,,,,,,ポケモンのふえ,カントー地方,シオンタウン,,,
24,ゴールド,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
25,ヒロキ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
26,テツオ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
27,タカシ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
28,シルバー,ライバル,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
29,カモン,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
30,トオル,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
31,マサオ,主人公,2,金・銀,,,,,,,,,ジョウト地方,ワカバタウン,,,
32,ウツギ,はかせ,2,金・銀,,,,,,,,さいしょのポケモン,ジョウト地方,ワカバタウン,,,
33,クリス,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
34,ヨウスケ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
35,タケヒロ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
36,タカオ,主人公,2b,クリスタル,,,,,,,,,ジョウト地方,ワカバタウン,,,
37,ハヤト,ジムリーダー,2,金・銀,ポッポ,ピジョン,,,,,,ウイングバッジ,ジョウト地方,キキョウジム,ひこう,,
38,ツクシ,ジムリーダー,2,金・銀,トランセル,コクーン,ストライク,,,,,インセクトバッジ,ジョウト地方,ヒワダジム,むし,,
39,アカネ,ジムリーダー,2,金・銀,ピッピ,ミルタンク,,,,,,レギュラーバッジ,ジョウト地方,コガネジム,ノーマル,,
40,マツバ,ジムリーダー,2,金・銀,ゴース,ゴースト,ゲンガー,ゴースト,,,,ファントムバッジ,ジョウト地方,エンジュジム,ゴースト,,
